"range","area","pt","yr","occ","elev","burn","graze","hillshade","medwtpcp","medsppcp","medpropwtr"
"Toiyabe","San Juan","SJ01.3","2006",1,2160,0,1,237,89.5,57,0.707335014712064
"Toiyabe","San Juan","SJ02.1","2006",1,2220,0,1,236,89.5,57,0.707335014712064
"Toiyabe","San Juan","SJ02.2","2006",1,2230,0,1,192,89.5,57,0.707335014712064
"Toiyabe","San Juan","SJ02.3","2006",1,2289,0,1,196,141,79,0.717560217560218
"Toiyabe","San Juan","SJ03.1","2012",1,2338,0,1,238,141,79,0.717560217560218
"Toiyabe","San Juan","SJ03.2","2006",1,2384,0,1,238,141,79,0.717560217560218
"Toiyabe","San Juan","SJ04.1","2006",1,2401,0,1,194,141,79,0.717560217560218
"Toiyabe","San Juan","SJ04.2","2006",1,2446,0,1,244,141,79,0.717560217560218
"Toiyabe","San Juan","SJ05.1","2012",1,2504,0,1,216,141,79,0.717560217560218
"Toiyabe","San Juan","SJ05.2","2012",1,2553,0,1,190,140,56,0.717171717171717
"Toiyabe","Summit","SU01.1","2006",1,1989,0,0,176,92,54.5,0.706808551617874
"Toiyabe","Summit","SU01.2","2012",1,2072,0,0,149,92,54.5,0.706808551617874
"Toiyabe","Summit","SU02.1","2012",1,2125,0,0,193,92,54.5,0.706808551617874
"Toiyabe","Summit","SU02.2","2006",1,2146,0,0,190,92,54.5,0.706808551617874
"Toiyabe","Summit","SU03.1","2013",1,2280,0,0,214,92,54.5,0.706808551617874
"Toiyabe","Summit","SU03.2","2012",1,2311,0,0,211,92,54.5,0.706808551617874
"Toiyabe","Summit","SU04.1","2006",1,2350,0,0,156,92,54.5,0.706808551617874
"Toiyabe","Summit","SU04.2","2015",0,2409,0,0,138,201.5,107,0.727978049011259
"Toiyabe","Summit","SU05.1","2006",1,2468,0,0,247,198,104,0.730739893211289
"Toiyabe","Summit","SU05.2","2006",1,2523,0,0,223,198,104,0.730739893211289
"Toiyabe","Summit","SU06.1","2012",1,2575,0,0,151,198,104,0.730739893211289
"Toiyabe","Summit","SU06.2","2013",1,2587,0,0,127,198,104,0.730739893211289
"Toiyabe","Stewart","SW00.1","2014",1,2605,0,0,148,160.5,90,0.714001770338778
"Toiyabe","Stewart","SW01.1","2015",0,2635,0,0,170,160.5,90,0.714001770338778
"Toiyabe","Stewart","SW01.2","2015",0,2667,0,0,200,160.5,90,0.714001770338778
"Toiyabe","Stewart","SW02.1","2015",0,2731,0,0,204,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW02.2","2015",0,2795,0,0,238,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW03.1","2015",0,2854,0,0,159,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW03.2","2013",1,2897,0,0,199,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW04.1","2015",0,2950,0,0,242,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW05.1","2015",0,3017,0,0,244,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW05.2","2013",1,3067,0,0,250,238.5,134,0.706870426491241
"Toiyabe","Stewart","SW06.1","2013",1,3162,0,0,242,235,135,0.703159862509799
"Toiyabe","Stewart","SW06.2","2015",0,3219,0,0,205,235,135,0.703159862509799
"Shoshone","Underdown","UN01.1","2006",1,2027,0,1,219,70,48,0.679268292682927
"Shoshone","Underdown","UN01.2","2015",0,2062,0,1,187,70,48,0.679268292682927
"Shoshone","Underdown","UN02.1","2006",1,2114,0,1,195,70,48,0.679268292682927
"Shoshone","Underdown","UN02.2","2006",1,2147,1,1,220,152,81.5,0.721988165680473
"Shoshone","Underdown","UN03.1","2006",1,2207,1,1,213,152,81.5,0.721988165680473
"Shoshone","Underdown","UN03.2","2006",1,2246,1,1,210,152,81.5,0.721988165680473
"Shoshone","Underdown","UN04.1","2012",1,2296,0,1,208,125,73,0.721988165680473
"Shoshone","Underdown","UN04.2","2006",1,2365,0,1,209,198,100,0.733132379073139
"Shoshone","Underdown","UN05.1","2015",0,2424,0,1,202,198,100,0.733132379073139
"Shoshone","Underdown","UN05.2","2015",0,2506,0,1,196,198,100,0.733132379073139
"Shoshone","Underdown","UN06.1","2015",0,2569,0,1,192,198,100,0.733132379073139
"Shoshone","Underdown","UN06.2","2015",0,2591,0,1,188,198,100,0.733132379073139
"Shoshone","Underdown","UN07.1","2015",1,2634,0,1,190,198,100,0.733132379073139
"Shoshone","Underdown","UN07.2","2006",1,2657,0,1,219,198,100,0.733132379073139
"Shoshone","Underdown","UN0B1","2006",1,2083,1,1,183,104,60,0.68780487804878
"Shoshone","Underdown","UN0B2","2008",1,2129,1,1,191,175,85,0.728
"Shoshone","Underdown","UN0B3","2008",1,2135,1,1,188,175,85,0.728
"Shoshone","Underdown","UN0B4","2006",1,2137,1,1,206,175,85,0.728
"Shoshone","Underdown","UN0B5","2006",1,2231,1,1,198,175,85,0.728
"Shoshone","Underdown","UN0B6","2008",1,2245,1,1,193,175,85,0.728
"Shoshone","Underdown","UN0B7","2008",1,2259,1,1,203,175,85,0.728
"Toiyabe","Wall","WA01.1","2006",1,1938,0,1,174,66.5,30,0.714699792960662
"Toiyabe","Wall","WA01.2","2012",1,1984,0,1,204,103,59.5,0.692444444444444
"Toiyabe","Wall","WA02.1","2013",1,2037,0,1,207,103,59.5,0.692444444444444
"Toiyabe","Wall","WA02.2","2015",0,2087,0,1,228,108.5,63.5,0.68984962406015
"Toiyabe","Wall","WA03.1","2006",1,2151,1,1,202,109,67,0.695488721804511
"Toiyabe","Wall","WA03.2","2006",1,2201,1,1,231,119.5,74,0.68984962406015
"Toiyabe","Wall","WA04.1","2006",1,2260,0,1,222,148,89,0.669260700389105
"Toiyabe","Wall","WA04.2","2006",1,2303,1,1,199,148,102,0.694623655913978
"Toiyabe","Wall","WA05.1","2006",1,2356,1,1,193,160,95.5,0.681942178151542
"Toiyabe","Wall","WA05.2","2006",1,2414,1,1,223,148,102,0.694623655913978
"Toiyabe","Wall","WA06.1","2006",1,2405,1,1,237,160,95.5,0.681942178151542
"Toiyabe","Wall","WA0B1","2006",1,2174,1,1,214,133,81,0.695488721804511
"Toiyabe","Wall","WA0B2","2006",1,2212,1,1,172,183,102,0.694623655913978
"Toiyabe","Wall","WA0B3","2006",1,2227,1,1,228,183,102,0.694623655913978
"Toiyabe","Wall","WA0B4","2006",1,2263,1,1,236,183,102,0.694623655913978
"Toiyabe","Wall","WA0B5","2006",1,2267,1,1,216,183,102,0.694623655913978
"Toiyabe","Wall","WA0B6","2006",1,2321,1,1,190,183,102,0.694623655913978
"Toiyabe","Wall","WA0B7","2006",1,2372,1,1,197,183,102,0.694623655913978
"Toiyabe","Wall","WASG01","2011",1,2191,1,1,202,130,60,0.706395348837209
"Toiyabe","Wall","WASG02","2011",1,2203,1,1,221,130,60,0.706395348837209
"Toiyabe","Wall","WASG03","2011",1,2192,1,1,203,130,60,0.706395348837209
"Toiyabe","Wall","WASG04","2011",1,2198,1,1,159,130,60,0.706395348837209
"Toiyabe","Wall","WASG05","2011",1,2207,1,1,202,130,60,0.706395348837209
"Toiyabe","Wall","WASG06","2011",1,2206,1,1,212,130,60,0.706395348837209
"Toiyabe","Wall","WASG07","2011",1,2208,1,1,171,130,60,0.706395348837209
"Toiyabe","Wall","WASG08","2011",1,2214,1,1,169,130,60,0.706395348837209
"Toiyabe","Wall","WASG09","2011",1,2243,1,1,211,172,85,0.694623655913978
"Toiyabe","Wall","WASG10","2011",1,2265,1,1,192,172,85,0.694623655913978
"Toiyabe","Wall","WASG11","2011",1,2254,1,1,212,172,85,0.694623655913978
"Toiyabe","Wall","WASG12","2011",1,2268,1,1,175,172,85,0.694623655913978
"Monitor","White Sage","WH08","2015",0,2320,0,1,234,115,55,0.730392156862745
"Monitor","White Sage","WH09","2015",0,2253,0,1,234,115,55,0.730392156862745
"Monitor","White Sage","WH10","2015",0,2205,0,1,210,100,49,0.73224043715847
"Monitor","White Sage","WH11","2015",0,2177,0,1,207,100,49,0.73224043715847
"Monitor","White Sage","WH12","2014",0,2163,0,1,209,117,40,0.739071038251366
"Monitor","White Sage","WH13","2014",0,2117,0,1,211,107.5,37,0.737779199317661
"Monitor","Wallace","WL01","2006",1,2134,0,1,212,94,48,0.728813559322034
"Monitor","Wallace","WL02","2006",1,2155,0,1,235,94,48,0.728813559322034
"Monitor","Wallace","WL03","2015",0,2164,0,1,224,94,48,0.728813559322034
"Monitor","Wallace","WL04","2006",1,2204,0,1,220,128,58,0.737556561085973
"Monitor","Wallace","WL05","2006",1,2313,0,1,174,128,58,0.737556561085973
"Monitor","Wallace","WL06","2013",1,2327,0,1,226,128,58,0.737556561085973
"Monitor","Wallace","WL07","2006",1,2347,0,1,226,128,58,0.737556561085973
"Monitor","Wallace","WL08","2006",1,2364,0,1,190,145.5,48.5,0.743778280542986
"Monitor","Wallace","WL09","2006",1,2423,0,1,218,146,64,0.735537190082645
"Monitor","Wallace","WL10","2015",0,2367,0,1,215,114,54,0.732673267326733
"Monitor","Wallace","WL11","2015",0,2279,0,1,200,117,55,0.733009708737864
"Monitor","Wallace","WL12","2015",0,2284,0,1,208,117,55,0.733009708737864
"Monitor","Wallace","WL13","2015",0,2272,0,1,234,117,55,0.733009708737864
"Toiyabe","Washington","WS01.1","2006",1,2133,0,1,219,64,47,0.686798590403904
"Toiyabe","Washington","WS01.2","2006",1,2188,0,1,223,114,70.5,0.708024691358025
"Toiyabe","Washington","WS01.3","2006",1,2212,0,1,240,114,70.5,0.708024691358025
"Toiyabe","Washington","WS02.1","2006",1,2252,0,1,237,114,70.5,0.708024691358025
"Toiyabe","Washington","WS02.2","2006",1,2269,0,1,242,114,70.5,0.708024691358025
"Toiyabe","Washington","WS02.3","2006",1,2295,0,1,232,114,70.5,0.708024691358025
"Toiyabe","Washington","WS03.1","2006",1,2332,0,1,206,114,70.5,0.708024691358025
"Toiyabe","Washington","WS03.2","2006",1,2352,0,1,228,114,70.5,0.708024691358025
"Toiyabe","Washington","WS03.3","2013",1,2395,0,1,225,218,133,0.729096989966555
"Toiyabe","Washington","WS04.1","2006",1,2443,0,1,208,218,133,0.729096989966555
"Toiyabe","Washington","WS04.2","2006",1,2485,0,1,231,218,133,0.729096989966555
"Toiyabe","Washington","WS04.3","2013",1,2503,0,1,238,218,133,0.729096989966555
"Toiyabe","Washington","WS05.1","2006",1,2539,0,1,223,218,133,0.729096989966555
"Toiyabe","Washington","WS05.2","2006",1,2570,0,1,222,218,133,0.729096989966555
"Toiyabe","Washington","WS05.3","2013",1,2585,0,1,219,218,133,0.729096989966555
