"range","area","pt","brte","nsamp","elev","pgraze","pgrassf","sppr","propwtr","hillshade","medwtpcp","medpropwtr"
"Toiyabe","Birch","BI04.2",2,31,2231,0.875,0.333333333333333,80,0.727891156462585,239,214,0.727891156462585
"Toiyabe","Birch","BI04.3",6,31,2324,0.875,0.761904761904762,80,0.727891156462585,208,214,0.727891156462585
"Toiyabe","Birch","BI05.1",9,31,2376,0.875,0.285714285714286,80,0.727891156462585,243,202.5,0.729845961373055
"Toiyabe","Birch","BI05.2",9,31,2410,0.875,0.142857142857143,80,0.727891156462585,191,202.5,0.729845961373055
"Toiyabe","Birch","BI06.1",2,31,2484,0.875,0.238095238095238,80,0.727891156462585,197,202.5,0.729845961373055
"Toiyabe","Birch","BI06.2",6,31,2524,0.875,0.285714285714286,80,0.727891156462585,214,202.5,0.729845961373055
"Toiyabe","Birch","BI07.1",3,31,2555,0.75,0.761904761904762,68,0.728,237,177.5,0.729822784810127
"Toiyabe","Birch","BI07.2",2,31,2586,0.75,0.238095238095238,68,0.728,185,177.5,0.729822784810127
"Monitor","Barley","BL01",2,31,2249,1,0.238095238095238,36,0.735294117647059,214,110,0.735294117647059
"Monitor","Barley","BL03",5,31,2225,1,0.238095238095238,36,0.735294117647059,210,110,0.735294117647059
"Monitor","Barley","BL04",5,28,2241,1,0.666666666666667,55,0.744186046511628,214,165,0.744186046511628
"Monitor","Barley","BL05",2,26,2245,1,0.5625,55,0.744186046511628,218,165,0.744186046511628
"Monitor","Barley","BL08",1,31,2275,1,0.666666666666667,55,0.744186046511628,221,165,0.744186046511628
"Monitor","Barley","BL09",3,31,2283,1,0.428571428571429,55,0.744186046511628,220,165,0.744186046511628
"Monitor","Barley","BL11",6,30,2318,1,0.6,55,0.744186046511628,205,165,0.744186046511628
"Monitor","Barley","BL12",10,31,2345,1,0.380952380952381,69,0.756183745583039,229,216,0.756183745583039
"Monitor","Barley","BL13",1,31,2359,1,0.714285714285714,69,0.756183745583039,178,216,0.756183745583039
"Monitor","Barley","BL14",1,31,2376,1,0.523809523809524,69,0.756183745583039,222,216,0.756183745583039
"Monitor","Barley","BL15",1,31,2389,1,0.428571428571429,69,0.756183745583039,246,216,0.756183745583039
"Monitor","Charnoc North","CBN02",2,31,2457,1,0.380952380952381,40,0.753086419753086,245,127.5,0.74320987654321
"Monitor","Dobbin East","DE05.3",7,31,2546,0.125,0.238095238095238,54,0.756756756756757,238,175.5,0.704235090751945
"Monitor","Dobbin East","DE06.1",6,31,2486,0.125,0.285714285714286,54,0.756756756756757,233,175.5,0.704235090751945
"Monitor","Dobbin West","DW01.2",0,31,2311,0.125,0.476190476190476,44,0.754189944134078,199,142,0.694080717488789
"Toiyabe","Jett","JE01.1",3,31,1972,0,0.0952380952380952,18,0.777777777777778,213,73,0.745762711864407
"Toiyabe","Jett","JE01.2",9,31,1978,0,0.142857142857143,18,0.777777777777778,201,73,0.745762711864407
"Toiyabe","Jett","JE01.3",1,30,2016,0,0.05,18,0.777777777777778,200,73,0.745762711864407
"Toiyabe","Jett","JE02.1",0,31,2051,0,0.0476190476190476,58,0.727699530516432,208,166,0.718274111675127
"Toiyabe","Jett","JE02.2",1,31,2085,0,0.19047619047619,58,0.727699530516432,219,166,0.718274111675127
"Toiyabe","Jett","JE02.3",0,31,2115,0,0.238095238095238,58,0.727699530516432,220,166,0.718274111675127
"Toiyabe","Jett","JE03.1",2,31,2143,0,0.142857142857143,58,0.727699530516432,222,166,0.718274111675127
"Toiyabe","Jett","JE03.2",3,30,2156,0,0.3,58,0.727699530516432,196,166,0.718274111675127
"Toiyabe","Jett","JE03.3",2,31,2190,0,0.238095238095238,58,0.727699530516432,126,165,0.692028459416292
"Toquima","Meadow","MD01.2",2,31,2273,1,0.761904761904762,52,0.73469387755102,204,147,0.716294048430049
"Toquima","Moores East","ME01.1",1,31,2543,1,0.476190476190476,49,0.730769230769231,198,133,0.730769230769231
"Toquima","Moores East","ME01.2",1,31,2509,1,0.0476190476190476,49,0.730769230769231,205,133,0.730769230769231
"Toquima","Moores East","ME02.2",0,31,2432,1,0.0952380952380952,49,0.730769230769231,193,133,0.730769230769231
"Toquima","Moores East","ME04.1",1,31,2228,1,0.333333333333333,41,0.728476821192053,208,110,0.728476821192053
"Toquima","Moores East","ME04.2",1,31,2196,1,0.142857142857143,41,0.728476821192053,222,110,0.728476821192053
"Toquima","Moores West","MW02.1",0,31,2222,0.625,0.238095238095238,34,0.732283464566929,224,93,0.732283464566929
"Toquima","Moores West","MW02.2",0,31,2250,0.625,0.238095238095238,34,0.732283464566929,209,93,0.732283464566929
"Toquima","Moores West","MW05.2",1,31,2506,1,0.285714285714286,49,0.730769230769231,221,133,0.730769230769231
"Toquima","Northumberland East","NE01.2",0,31,2291,1,0,56,0.732057416267943,211,153,0.732057416267943
"Toquima","Northumberland East","NE02.1",0,31,2358,1,0,54,0.73134328358209,235,147,0.73134328358209
"Toquima","Northumberland East","NE02.2",1,31,2393,1,0.238095238095238,54,0.73134328358209,243,147,0.73134328358209
"Toquima","Northumberland East","NE03.1",3,31,2474,1,0.476190476190476,70,0.74169741697417,212,201,0.74169741697417
"Toquima","Northumberland West","NW01.1",3,31,2126,1,0.238095238095238,35,0.7265625,188,93,0.7265625
"Toquima","Northumberland West","NW01.2",5,31,2183,1,0.238095238095238,51,0.732984293193717,210,140,0.732984293193717
"Toquima","Northumberland West","NW02.1",1,31,2217,1,0.238095238095238,51,0.732984293193717,209,140,0.732984293193717
"Toquima","Northumberland West","NW04.1",0,31,2446,1,0.333333333333333,61,0.738197424892704,242,172,0.738197424892704
"Toquima","Northumberland West","NW04.2",1,24,2519,1,0,61,0.738197424892704,241,172,0.738197424892704
"Toquima","Northumberland West","NW06.1",0,31,2611,1,0.428571428571429,70,0.74169741697417,176,201,0.74169741697417
"Toquima","Northumberland West","NW06.2",1,31,2687,1,0.523809523809524,70,0.74169741697417,235,201,0.74169741697417
"Toiyabe","Ophir","OP01.1",0,31,1969,0,0.285714285714286,31,0.725663716814159,208,92,0.710227272727273
"Toiyabe","Ophir","OP01.2",0,31,2033,0,0.142857142857143,31,0.725663716814159,161,92,0.710227272727273
"Toiyabe","Ophir","OP02.1",1,31,2093,0,0.0952380952380952,31,0.725663716814159,186,92,0.710227272727273
"Toiyabe","Ophir","OP02.2",0,31,2167,0,0.0952380952380952,31,0.725663716814159,157,92,0.710227272727273
"Toiyabe","Ophir","OP03.1",3,31,2248,0,0.0476190476190476,31,0.725663716814159,212,92,0.710227272727273
"Toiyabe","Ophir","OP03.2",0,31,2278,0,0.380952380952381,31,0.725663716814159,193,92,0.710227272727273
"Toiyabe","Ophir","OP04.1",7,31,2368,0,0.142857142857143,71,0.738007380073801,192,203,0.738007380073801
