"range","area","pt","brte","nsamp","elev","pgraze","pgrassf","sppr","propwtr","hillshade","medwtpcp","medpropwtr","range_id","area_id","point_id","obs_id"
"Toiyabe","Wall","WA01.2",0,31,-1.64166298031254,0.716705759307181,-0.700966373430406,-1.03810007024118,0.22323866782875,-0.117155549582355,-1.02768446995763,-0.805021471496305,3,23,161,282
"Toiyabe","Wall","WA02.1",1,31,-1.37473034408038,0.716705759307181,-1.3851629296894,-1.03810007024118,0.22323866782875,0.0108729048336286,-1.02768446995763,-0.805021471496305,3,23,162,283
"Toiyabe","Wall","WA04.1",21,31,-0.251598685971494,0.716705759307181,-1.0430646515599,-0.410003892979663,0.106664167813258,0.651015176913545,-0.0664226476805248,-1.67071574070411,3,23,163,284
"Monitor","Wallace","WL01",4,31,-0.886193255127187,0.43823320160731,0.325328460958085,-1.17767699852152,0.366224225141436,0.224253662193601,-1.21993683441306,0.553022089135543,1,24,164,285
"Monitor","Wallace","WL02",2,17,-0.780427493601239,0.43823320160731,-0.700966373430406,-1.17767699852152,0.366224225141436,1.20580514604947,-1.21993683441306,0.553022089135543,1,24,165,286
"Monitor","Wallace","WL04",10,31,-0.533640716707358,0.716705759307181,-0.358868095300906,-0.86362890989076,0.50174038766913,0.565662873969556,-0.493650124248129,0.879490777913737,1,24,166,287
"Monitor","Wallace","WL05",1,31,0.0153339502606623,0.716705759307181,-0.358868095300906,-0.86362890989076,0.50174038766913,-1.39744009374219,-0.493650124248129,0.879490777913737,1,24,167,288
"Monitor","Wallace","WL06",4,31,0.0858444579446282,0.716705759307181,-1.0430646515599,-0.86362890989076,0.50174038766913,0.821719782801522,-0.493650124248129,0.879490777913737,1,24,168,289
"Monitor","Wallace","WL07",9,31,0.186573754636008,0.716705759307181,-0.358868095300906,-0.86362890989076,0.50174038766913,0.821719782801522,-0.493650124248129,0.879490777913737,1,24,169,290
"Monitor","Wallace","WL08",7,31,0.272193656823681,0.716705759307181,0.325328460958085,-0.86362890989076,0.50174038766913,-0.714621670190276,-0.119826082251475,1.11181334262539,1,24,170,291
"Monitor","Wallace","WL09",9,31,0.569345082063251,0.716705759307181,-0.0167698171714109,-0.724051981610423,0.655426315005007,0.480310571025567,-0.109145395337285,0.804086309126784,1,24,171,292
"Toiyabe","Washington","WS01.1",16,31,-0.891229719961756,0.716705759307181,-0.0167698171714109,-1.28235969473177,-0.561662911224663,0.522986722497562,-1.86077804926446,-1.01584089203566,3,25,172,293
"Toiyabe","Washington","WS01.2",7,31,-0.614224154060462,0.716705759307181,-0.358868095300906,-0.549580821260001,-0.2842533549915,0.693691328385539,-0.792709357845452,-0.223246136428127,3,25,173,294
"Toiyabe","Washington","WS01.3",5,31,-0.493348998030806,0.716705759307181,-1.0430646515599,-0.549580821260001,-0.2842533549915,1.41918590340944,-0.792709357845452,-0.223246136428127,3,25,174,295
"Toiyabe","Washington","WS02.1",7,31,-0.291890404648046,0.716705759307181,-0.358868095300906,-0.549580821260001,-0.2842533549915,1.29115744899346,-0.792709357845452,-0.223246136428127,3,25,175,296
"Toiyabe","Washington","WS02.2",14,31,-0.206270502460373,0.716705759307181,-0.358868095300906,-0.549580821260001,-0.2842533549915,1.50453820635343,-0.792709357845452,-0.223246136428127,3,25,176,297
"Toiyabe","Washington","WS02.3",5,31,-0.0753224167615796,0.716705759307181,-1.0430646515599,-0.549580821260001,-0.2842533549915,1.07777669163349,-0.792709357845452,-0.223246136428127,3,25,177,298
"Toiyabe","Washington","WS03.1",9,31,0.111026782117473,0.716705759307181,-1.0430646515599,-0.549580821260001,-0.2842533549915,-0.0318032466383658,-0.792709357845452,-0.223246136428127,3,25,178,299
"Toiyabe","Washington","WS03.2",11,31,0.211756078808853,0.716705759307181,0.154279321893335,-0.549580821260001,-0.2842533549915,0.907072085745511,-0.792709357845452,-0.223246136428127,3,25,179,300
"Toiyabe","Washington","WS03.3",1,31,0.42832406669532,0.716705759307181,-0.529917234365656,0.601928837052784,0.17314768588793,0.779043631329528,1.42887352030609,0.563605551586391,3,25,180,301
"Toiyabe","Washington","WS04.1",4,31,0.670074378754631,0.716705759307181,0.325328460958085,0.601928837052784,0.17314768588793,0.053549056305623,1.42887352030609,0.563605551586391,3,25,181,302
"Toiyabe","Washington","WS04.2",3,31,0.881605901806529,0.716705759307181,1.00952501721708,0.601928837052784,0.17314768588793,1.03510054016149,1.42887352030609,0.563605551586391,3,25,182,303
"Toiyabe","Washington","WS04.3",5,31,0.972262268828771,0.716705759307181,0.154279321893335,0.601928837052784,0.17314768588793,1.33383360046546,1.42887352030609,0.563605551586391,3,25,183,304
"Toiyabe","Washington","WS05.1",0,31,1.15357500287325,0.716705759307181,-0.358868095300906,0.601928837052784,0.17314768588793,0.693691328385539,1.42887352030609,0.563605551586391,3,25,184,305
"Toiyabe","Washington","WS05.2",0,31,1.30970541274489,0.716705759307181,0.667426739087581,0.601928837052784,0.17314768588793,0.651015176913545,1.42887352030609,0.563605551586391,3,25,185,306
"Toiyabe","Washington","WS05.3",5,31,1.38525238526343,0.716705759307181,0.325328460958085,0.601928837052784,0.17314768588793,0.522986722497562,1.42887352030609,0.563605551586391,3,25,186,307
"Shoshone","Underdown","UN01.1",0,31,-1.42509499242607,0.716705759307181,-1.89831034688364,1.2300250143143,-6.15514539200763,0.522986722497562,-1.73260980629418,-1.29702651791722,2,22,154,308
"Shoshone","Underdown","UN02.1",2,31,-0.986922551818567,0.716705759307181,-0.529917234365656,1.2300250143143,-6.15514539200763,-0.501240912830304,-1.73260980629418,-1.29702651791722,2,22,155,309
"Shoshone","Underdown","UN04.1",12,31,-0.0702859519270106,0.716705759307181,0.496377600022834,2.20706351227667,-4.4412869272855,0.053549056305623,-0.55773424573327,0.298157984938963,2,22,156,310
"Shoshone","Underdown","UN04.2",1,31,0.27723012165825,0.716705759307181,0.667426739087581,3.2538904743792,-3.37848188622512,0.0962252077776174,1.00164604373849,0.71428928995301,2,22,157,311
"Shoshone","Underdown","UN07.1",1,31,1.63203916215731,0.716705759307181,0.496377600022834,3.2538904743792,-3.37848188622512,-0.714621670190276,1.00164604373849,0.71428928995301,2,22,158,312
"Shoshone","Underdown","UN07.2",0,31,1.7478778533524,0.716705759307181,0.325328460958085,3.2538904743792,-3.37848188622512,0.522986722497562,1.00164604373849,0.71428928995301,2,22,159,313
"Toiyabe","Wall","WA04.1",20,31,-0.251598685971494,0.716705759307181,-0.529917234365656,2.27685197641683,-4.27156925123555,0.651015176913545,-0.0664226476805248,-1.67071574070411,3,23,163,314
