"","perc_pos","perc_neg"
"Elevation",100,0
"Hillshade",0,100
"Med. Winter precip.",100,0
"Med. Spring precip.",0,100
"Med. Winter precip./Total precip.",87.3,12.7
"Grazed",0,100
"Time Since Burn",100,0
"Time Since Burn2",0,100
"Perennial grass frequency",38.125,61.875
"Spring precip.",3,97
"Winter precip.",99.6,0.4
"Winter precip./Total precip.",0.95,99.05
